1				
2				
858	142.250.190.97	10.133.19.67		
859	142.250.190.97	10.133.19.67		
860	142.250.190.97	10.133.19.67		
861	142.250.190.97	10.133.19.67		
862	142.250.190.97	10.133.19.67		
863	10.133.19.67	142.250.190.97		
864	10.133.19.67	142.250.190.97		
865	142.250.190.97	10.133.19.67		
866	142.250.190.97	10.133.19.67		
867	10.133.19.67	142.250.190.97		
868	142.250.190.97	10.133.19.67		
869	142.250.190.97	10.133.19.67		
870	142.250.190.97	10.133.19.67		
871	142.250.190.97	10.133.19.67		
872	142.250.190.97	10.133.19.67		
873	142.250.190.97	10.133.19.67		
874	142.250.190.97	10.133.19.67		
875	10.133.19.67	142.250.190.97		
876	10.133.19.67	142.250.190.97		
877	142.250.190.97	10.133.19.67		
878	10.133.19.67	142.250.190.97		
879	10.133.19.67	142.250.190.97		
880	142.250.190.97	10.133.19.67		
881	142.250.190.97	10.133.19.67		
882	142.250.190.97	10.133.19.67		
883	142.250.190.97	10.133.19.67		
884	142.250.190.97	10.133.19.67		
885	142.250.190.97	10.133.19.67		
886	142.250.190.97	10.133.19.67		
887	142.250.190.97	10.133.19.67		
888	142.250.190.97	10.133.19.67		
889	10.133.19.67	142.250.190.97		
890	142.250.190.97	10.133.19.67		
891	142.250.190.97	10.133.19.67		
892	10.133.19.67	142.250.190.97		
893	10.133.19.67	142.250.190.97		
894	10.133.19.67	142.250.190.97		
895	142.250.190.97	10.133.19.67		
896	10.133.19.67	142.250.190.97		
897	10.133.19.67	142.250.190.97		
898	142.250.190.97	10.133.19.67		
899	142.250.190.97	10.133.19.67		
900	142.250.190.97	10.133.19.67		
901	142.250.190.97	10.133.19.67		
902	142.250.190.97	10.133.19.67		
903	142.250.190.97	10.133.19.67		
904	142.250.190.97	10.133.19.67		
905	142.250.190.97	10.133.19.67		
906	10.133.19.67	142.250.190.97		
907	10.133.19.67	142.250.190.97		
908	142.250.190.97	10.133.19.67		
909	10.133.19.67	142.250.190.97		
910	10.133.19.67	142.250.190.97		
911	10.133.19.67	142.250.190.97		
912	142.250.190.97	10.133.19.67		
913	142.250.190.97	10.133.19.67		
914	142.250.190.97	10.133.19.67		
915	142.250.190.97	10.133.19.67		
916	142.250.190.97	10.133.19.67		
917	142.250.190.97	10.133.19.67		
918	142.250.190.97	10.133.19.67		
919	142.250.190.97	10.133.19.67		
920	142.250.190.97	10.133.19.67		
921	10.133.19.67	142.250.190.97		
922	10.133.19.67	142.250.190.97		
923	10.133.19.67	142.250.190.97		
924	10.133.19.67	142.250.190.97		
925	142.250.190.97	10.133.19.67		
926	35.186.224.25	10.133.19.67		
927	142.250.190.97	10.133.19.67		
928	142.250.190.97	10.133.19.67		
929	142.250.190.97	10.133.19.67		
930	142.250.190.97	10.133.19.67		
931	142.250.190.97	10.133.19.67		
932	142.250.190.97	10.133.19.67		
933	142.250.190.97	10.133.19.67		
934	142.250.190.97	10.133.19.67		
935	142.250.190.97	10.133.19.67		
936	142.250.190.97	10.133.19.67		
937	142.250.190.97	10.133.19.67		
938	10.133.19.67	35.186.224.25		
939	10.133.19.67	142.250.190.97		
940	142.250.190.97	10.133.19.67		
941	142.250.190.14	10.133.19.67		
942	142.250.190.97	10.133.19.67		
943	142.250.190.97	10.133.19.67		
944	142.250.190.97	10.133.19.67		
945	142.250.190.97	10.133.19.67		
946	142.250.190.97	10.133.19.67		
947	142.250.190.97	10.133.19.67		
948	142.250.190.97	10.133.19.67		
949	142.250.190.97	10.133.19.67		
950	142.250.190.97	10.133.19.67		
951	142.250.190.97	10.133.19.67		
952	10.133.19.67	142.250.190.97		
953	142.250.190.97	10.133.19.67		
954	142.250.190.97	10.133.19.67		
955	10.133.19.67	142.250.190.97		
956	142.250.190.97	10.133.19.67		
957	142.250.190.97	10.133.19.67		
958	142.250.190.97	10.133.19.67		
959	142.250.190.97	10.133.19.67		
960	142.250.190.97	10.133.19.67		
961	142.250.190.97	10.133.19.67		
962	142.250.190.97	10.133.19.67		
963	142.250.190.97	10.133.19.67		
964	142.250.190.97	10.133.19.67		
965	142.250.190.97	10.133.19.67		
966	10.133.19.67	142.250.190.97		
967	142.250.190.97	10.133.19.67		
968	142.250.190.97	10.133.19.67		
969	142.250.190.97	10.133.19.67		
970	142.250.190.97	10.133.19.67		
971	142.250.190.97	10.133.19.67		
972	142.250.190.97	10.133.19.67		
973	142.250.190.97	10.133.19.67		
974	142.250.190.97	10.133.19.67		
975	142.250.190.97	10.133.19.67		
976	10.133.19.67	142.250.190.97		
977	142.250.190.97	10.133.19.67		
978	142.250.190.97	10.133.19.67		
979	142.250.190.97	10.133.19.67		
980	142.250.190.97	10.133.19.67		
981	142.250.190.97	10.133.19.67		
982	142.250.190.97	10.133.19.67		
983	142.250.190.97	10.133.19.67		
984	10.133.19.67	142.250.190.97		
985	10.133.19.67	142.250.191.129		
986	142.250.190.97	10.133.19.67		
987	142.250.190.97	10.133.19.67		
988	142.250.190.97	10.133.19.67		
989	142.250.190.97	10.133.19.67		
990	142.250.190.97	10.133.19.67		
991	142.250.190.97	10.133.19.67		
992	142.250.190.97	10.133.19.67		
993	142.250.190.97	10.133.19.67		
994	142.250.190.97	10.133.19.67		
995	142.250.190.97	10.133.19.67		
996	142.250.190.97	10.133.19.67		
997	142.250.190.97	10.133.19.67		
998	142.250.190.97	10.133.19.67		
999	142.250.190.97	10.133.19.67		
1000	142.250.190.97	10.133.19.67		
1001	142.250.190.97	10.133.19.67		
1002	142.250.190.97	10.133.19.67		
1003	142.250.190.97	10.133.19.67		
1004	142.250.190.97	10.133.19.67		
1005	142.250.190.97	10.133.19.67		
1006	142.250.190.97	10.133.19.67		
1007	10.133.19.67	142.250.190.97		
1008	10.133.19.67	142.250.190.97		
1009	142.250.190.97	10.133.19.67		
1010	142.250.190.97	10.133.19.67		
1011	142.250.190.97	10.133.19.67		
1012	142.250.190.97	10.133.19.67		
1013	142.250.190.97	10.133.19.67		
1014	142.250.190.97	10.133.19.67		
1015	142.250.190.97	10.133.19.67		
1016	142.250.190.97	10.133.19.67		
1017	142.250.190.97	10.133.19.67		
1018	142.250.190.97	10.133.19.67		
1019	142.250.190.97	10.133.19.67		
1020	142.250.190.97	10.133.19.67		
1021	142.250.190.97	10.133.19.67		
1022	10.133.19.67	142.250.190.97		
1023	142.250.190.97	10.133.19.67		
1024	142.250.190.97	10.133.19.67		
1025	142.250.190.97	10.133.19.67		
1026	10.133.19.67	142.250.190.97		
1027	142.250.190.97	10.133.19.67		
1028	142.250.190.97	10.133.19.67		
1029	142.250.190.97	10.133.19.67		
1030	142.250.190.97	10.133.19.67		
1031	142.250.190.97	10.133.19.67		
1032	142.250.190.97	10.133.19.67		
1033	142.250.190.97	10.133.19.67		
1034	142.250.190.97	10.133.19.67		
1035	142.250.190.97	10.133.19.67		
1036	142.250.190.97	10.133.19.67		
1037	142.250.190.97	10.133.19.67		
1038	10.133.19.67	142.250.190.97		
1039	142.250.190.97	10.133.19.67		
1040	142.250.190.97	10.133.19.67		
1041	142.250.190.97	10.133.19.67		
1042	142.250.190.97	10.133.19.67		
1043	142.250.190.97	10.133.19.67		
1044	142.250.190.97	10.133.19.67		
1045	142.250.190.97	10.133.19.67		
1046	142.250.190.97	10.133.19.67		
1047	142.250.190.97	10.133.19.67		
1048	142.250.190.97	10.133.19.67		
1049	142.250.190.97	10.133.19.67		
1050	142.250.190.97	10.133.19.67		
1051	142.250.190.97	10.133.19.67		
1052	142.250.190.97	10.133.19.67		
1053	142.250.190.97	10.133.19.67		
1054	142.250.190.97	10.133.19.67		
1055	142.250.190.97	10.133.19.67		
1056	142.250.190.97	10.133.19.67		
1057	142.250.190.97	10.133.19.67		
1058	142.250.190.97	10.133.19.67		
1059	142.250.190.97	10.133.19.67		
1060	142.250.190.97	10.133.19.67		
1061	142.250.190.97	10.133.19.67		
1062	142.250.190.97	10.133.19.67		
1063	10.133.19.67	142.250.190.97		
1064	142.250.190.97	10.133.19.67		
1065	142.250.190.97	10.133.19.67		
1066	142.250.190.97	10.133.19.67		
1067	10.133.19.67	142.250.190.97		
1068	10.133.19.67	142.250.190.97		
1069	142.250.190.97	10.133.19.67		
1070	142.250.190.97	10.133.19.67		
1071	142.250.190.97	10.133.19.67		
1072	142.250.190.97	10.133.19.67		
1073	142.250.190.97	10.133.19.67		
1074	142.250.190.97	10.133.19.67		
1075	142.250.190.97	10.133.19.67		
1076	142.250.190.97	10.133.19.67		
1077	142.250.190.97	10.133.19.67		
1078	142.250.190.97	10.133.19.67		
1079	142.250.190.97	10.133.19.67		
1080	142.250.190.97	10.133.19.67		
1081	142.250.190.97	10.133.19.67		
1082	142.250.190.97	10.133.19.67		
1083	142.250.190.97	10.133.19.67		
1084	142.250.190.97	10.133.19.67		
1085	142.250.190.97	10.133.19.67		
1086	142.250.190.97	10.133.19.67		
1087	142.250.190.97	10.133.19.67		
1088	142.250.190.97	10.133.19.67		
1089	142.250.190.97	10.133.19.67		
1090	142.250.190.97	10.133.19.67		
1091	142.250.190.97	10.133.19.67		
1092	142.250.190.97	10.133.19.67		
1093	142.250.190.97	10.133.19.67		
1094	142.250.190.97	10.133.19.67		
1095	142.250.190.97	10.133.19.67		
1096	142.250.190.97	10.133.19.67		
1097	142.250.190.97	10.133.19.67		
1098	142.250.190.97	10.133.19.67		
1099	142.250.190.97	10.133.19.67		
1100	142.250.190.97	10.133.19.67		
1101	142.250.190.97	10.133.19.67		
1102	142.250.190.97	10.133.19.67		
1103	142.250.190.97	10.133.19.67		
1104	142.250.190.97	10.133.19.67		
1105	142.250.190.97	10.133.19.67		
1106	142.250.190.97	10.133.19.67		
1107	142.250.190.97	10.133.19.67		
1108	142.250.190.97	10.133.19.67		
1109	142.250.190.97	10.133.19.67		
1110	142.250.190.97	10.133.19.67		
1111	142.250.190.97	10.133.19.67		
1112	142.250.190.97	10.133.19.67		
1113	142.250.190.97	10.133.19.67		
1114	142.250.190.97	10.133.19.67		
1115	142.250.190.97	10.133.19.67		
1116	142.250.190.97	10.133.19.67		
1117	142.250.190.97	10.133.19.67		
1118	142.250.190.97	10.133.19.67		
1119	10.133.19.67	142.250.190.97		
1120	10.133.19.67	142.250.190.97		
1121	10.133.19.67	142.250.190.97		
1122	10.133.19.67	142.250.190.97		
1123	10.133.19.67	142.250.190.97		
1124	142.250.190.97	10.133.19.67		
1125	142.250.190.97	10.133.19.67		
1126	142.250.190.97	10.133.19.67		
1127	142.250.190.97	10.133.19.67		
1128	142.250.190.97	10.133.19.67		
1129	142.250.190.97	10.133.19.67		
1130	142.250.190.97	10.133.19.67		
1131	142.250.190.97	10.133.19.67		
1132	142.250.190.97	10.133.19.67		
1133	142.250.190.97	10.133.19.67		
1134	142.250.190.97	10.133.19.67		
1135	142.250.190.97	10.133.19.67		
1136	142.250.190.97	10.133.19.67		
1137	10.133.19.67	142.250.190.97		
1138	142.250.190.97	10.133.19.67		
1139	142.250.190.97	10.133.19.67		
1140	142.250.190.97	10.133.19.67		
1141	142.250.190.97	10.133.19.67		
1142	142.250.190.97	10.133.19.67		
1143	142.250.190.97	10.133.19.67		
1144	142.250.190.97	10.133.19.67		
1145	142.250.190.97	10.133.19.67		
1146	142.250.190.97	10.133.19.67		
1147	10.133.19.67	142.250.190.97		
1148	10.133.19.67	142.250.190.97		
1149	142.250.190.97	10.133.19.67		
1150	142.250.190.97	10.133.19.67		
1151	142.250.190.97	10.133.19.67		
1152	142.250.190.97	10.133.19.67		
1153	142.250.190.97	10.133.19.67		
1154	142.250.190.97	10.133.19.67		
1155	142.250.190.97	10.133.19.67		
1156	142.250.190.97	10.133.19.67		
1157	142.250.190.97	10.133.19.67		
1158	142.250.190.97	10.133.19.67		
1159	142.250.190.97	10.133.19.67		
1160	142.250.190.97	10.133.19.67		
1161	142.250.190.97	10.133.19.67		
1162	142.250.190.97	10.133.19.67		
1163	142.250.190.97	10.133.19.67		
1164	10.133.19.67	142.250.190.97		
1165	142.250.190.97	10.133.19.67		
1166	142.250.190.97	10.133.19.67		
1167	142.250.190.97	10.133.19.67		
1168	142.250.190.97	10.133.19.67		
1169	142.250.190.97	10.133.19.67		
1170	142.250.190.97	10.133.19.67		
1171	142.250.190.97	10.133.19.67		
1172	142.250.190.97	10.133.19.67		
1173	142.250.190.97	10.133.19.67		
1174	142.250.190.97	10.133.19.67		
1175	142.250.190.97	10.133.19.67		
1176	142.250.190.97	10.133.19.67		
1177	142.250.190.97	10.133.19.67		
1178	142.250.190.97	10.133.19.67		
1179	142.250.190.97	10.133.19.67		
1180	142.250.190.97	10.133.19.67		
1181	10.133.19.67	142.250.190.97		
1182	142.250.190.97	10.133.19.67		
1183	10.133.19.67	142.250.190.97		
1184	35.186.224.25	10.133.19.67		
1185	142.250.190.97	10.133.19.67		
1186	10.133.19.67	34.205.205.196		
1187	10.133.19.67	142.250.190.97		
1188	142.250.190.97	10.133.19.67		
1189	142.250.190.97	10.133.19.67		
1190	142.250.190.97	10.133.19.67		
1191	142.250.190.97	10.133.19.67		
1192	142.250.190.97	10.133.19.67		
1193	142.250.190.97	10.133.19.67		
1194	142.250.190.97	10.133.19.67		
1195	142.250.190.97	10.133.19.67		
1196	142.250.190.97	10.133.19.67		
1197	142.250.190.97	10.133.19.67		
1198	142.250.190.97	10.133.19.67		
1199	142.250.190.97	10.133.19.67		
1200	142.250.190.97	10.133.19.67		
1201	10.133.19.67	142.250.190.97		
1202	142.250.190.97	10.133.19.67		
1203	142.250.190.97	10.133.19.67		
1204	142.250.190.97	10.133.19.67		
1205	142.250.190.97	10.133.19.67		
1206	142.250.190.97	10.133.19.67		
1207	142.250.190.97	10.133.19.67		
1208	142.250.190.97	10.133.19.67		
1209	142.250.190.97	10.133.19.67		
1210	142.250.190.97	10.133.19.67		
1211	142.250.190.97	10.133.19.67		
1212	142.250.190.97	10.133.19.67		
1213	142.250.190.97	10.133.19.67		
1214	142.250.190.97	10.133.19.67		
1215	142.250.190.97	10.133.19.67		
1216	142.250.190.97	10.133.19.67		
1217	142.250.190.97	10.133.19.67		
1218	142.250.190.97	10.133.19.67		
1219	142.250.190.97	10.133.19.67		
1220	142.250.190.97	10.133.19.67		
1221	142.250.190.97	10.133.19.67		
1222	142.250.190.97	10.133.19.67		
1223	10.133.19.67	142.250.190.97		
1224	142.250.190.97	10.133.19.67		
1225	10.133.19.67	142.250.190.97		
1226	142.250.190.97	10.133.19.67		
1227	142.250.190.97	10.133.19.67		
1228	142.250.190.97	10.133.19.67		
1229	142.250.190.97	10.133.19.67		
1230	142.250.190.97	10.133.19.67		
1231	142.250.190.97	10.133.19.67		
1232	142.250.190.97	10.133.19.67		
1233	142.250.190.97	10.133.19.67		
1234	142.250.190.97	10.133.19.67		
1235	142.250.190.97	10.133.19.67		
1236	142.250.190.97	10.133.19.67		
1237	142.250.190.97	10.133.19.67		
1238	142.250.190.97	10.133.19.67		
1239	142.250.190.97	10.133.19.67		
1240	142.250.190.97	10.133.19.67		
1241	142.250.190.97	10.133.19.67		
1242	142.250.190.97	10.133.19.67		
1243	142.250.190.97	10.133.19.67		
1244	142.250.190.97	10.133.19.67		
1245	142.250.190.97	10.133.19.67		
1246	142.250.190.97	10.133.19.67		
1247	142.250.190.97	10.133.19.67		
1248	142.250.190.97	10.133.19.67		
1249	142.250.190.97	10.133.19.67		
1250	142.250.190.97	10.133.19.67		
1251	142.250.190.97	10.133.19.67		
1252	142.250.190.97	10.133.19.67		
1253	142.250.190.97	10.133.19.67		
1254	142.250.190.97	10.133.19.67		
1255	142.250.190.97	10.133.19.67		
1256	10.133.19.67	142.250.190.97		
1257	10.133.19.67	142.250.190.97		
1258	142.250.190.97	10.133.19.67		
1259	142.250.190.97	10.133.19.67		
1260	142.250.190.97	10.133.19.67		
1261	142.250.190.97	10.133.19.67		
1262	142.250.190.97	10.133.19.67		
1263	142.250.190.97	10.133.19.67		
1264	142.250.190.97	10.133.19.67		
1265	10.133.19.67	142.250.190.97		
1266	10.133.19.67	142.250.190.97		
1267	142.250.190.97	10.133.19.67		
1268	142.250.190.97	10.133.19.67		
1269	142.250.190.97	10.133.19.67		
1270	142.250.190.97	10.133.19.67		
1271	142.250.190.97	10.133.19.67		
1272	142.250.190.97	10.133.19.67		
1273	142.250.190.97	10.133.19.67		
1274	142.250.190.97	10.133.19.67		
1275	142.250.190.97	10.133.19.67		
1276	142.250.190.97	10.133.19.67		
1277	142.250.190.97	10.133.19.67		
1278	142.250.190.97	10.133.19.67		
1279	142.250.190.97	10.133.19.67		
1280	142.250.190.97	10.133.19.67		
1281	142.250.190.97	10.133.19.67		
1282	142.250.190.97	10.133.19.67		
1283	142.250.190.97	10.133.19.67		
1284	142.250.190.97	10.133.19.67		
1285	142.250.190.97	10.133.19.67		
1286	142.250.190.97	10.133.19.67		
1287	142.250.190.97	10.133.19.67		
1288	142.250.190.97	10.133.19.67		
1289	142.250.190.97	10.133.19.67		
1290	142.250.190.97	10.133.19.67		
1291	142.250.190.97	10.133.19.67		
1292	142.250.190.97	10.133.19.67		
1293	142.250.190.97	10.133.19.67		
1294	142.250.190.97	10.133.19.67		
1295	142.250.190.97	10.133.19.67		
1296	10.133.19.67	142.250.190.97		
1297	10.133.19.67	142.250.190.97		
1298	142.250.190.97	10.133.19.67		
1299	142.250.190.97	10.133.19.67		
1300	142.250.190.97	10.133.19.67		
1301	142.250.190.97	10.133.19.67		
1302	142.250.190.97	10.133.19.67		
1303	142.250.190.97	10.133.19.67		
1304	142.250.190.97	10.133.19.67		
1305	142.250.190.97	10.133.19.67		
1306	10.133.19.67	142.250.190.97		
1307	142.250.190.97	10.133.19.67		
1308	142.250.190.97	10.133.19.67		
1309	10.133.19.67	142.250.190.97		
1310	142.250.190.97	10.133.19.67		
1311	142.250.190.97	10.133.19.67		
1312	142.250.190.97	10.133.19.67		
1313	142.250.190.97	10.133.19.67		
1314	142.250.190.97	10.133.19.67		
1315	142.250.190.97	10.133.19.67		
1316	142.250.190.97	10.133.19.67		
1317	142.250.190.97	10.133.19.67		
1318	142.250.190.97	10.133.19.67		
1319	142.250.190.97	10.133.19.67		
1320	142.250.190.97	10.133.19.67		
1321	142.250.190.97	10.133.19.67		
1322	142.250.190.97	10.133.19.67		
1323	142.250.190.97	10.133.19.67		
1324	142.250.190.97	10.133.19.67		
1325	142.250.190.97	10.133.19.67		
1326	142.250.190.97	10.133.19.67		
1327	142.250.190.97	10.133.19.67		
1328	142.250.190.97	10.133.19.67		
1329	142.250.190.97	10.133.19.67		
1330	142.250.190.97	10.133.19.67		
1331	142.250.190.97	10.133.19.67		
1332	142.250.190.97	10.133.19.67		
1333	142.250.190.97	10.133.19.67		
1334	142.250.190.97	10.133.19.67		
1335	10.133.19.67	142.250.190.97		
1336	142.250.190.97	10.133.19.67		
1337	142.250.190.97	10.133.19.67		
1338	142.250.190.97	10.133.19.67		
1339	142.250.190.97	10.133.19.67		
1340	142.250.190.97	10.133.19.67		
1341	142.250.190.97	10.133.19.67		
1342	142.250.190.97	10.133.19.67		
1343	142.250.190.97	10.133.19.67		
1344	142.250.190.97	10.133.19.67		
1345	10.133.19.67	142.250.190.97		
1346	10.133.19.67	142.250.190.97		
1347	142.250.190.97	10.133.19.67		
1348	142.250.190.97	10.133.19.67		
1349	142.250.190.97	10.133.19.67		
1350	142.250.190.97	10.133.19.67		
1351	142.250.190.97	10.133.19.67		
1352	142.250.190.97	10.133.19.67		
1353	142.250.190.97	10.133.19.67		
1354	142.250.190.97	10.133.19.67		
1355	142.250.190.97	10.133.19.67		
1356	142.250.190.97	10.133.19.67		
1357	142.250.190.97	10.133.19.67		
1358	142.250.190.97	10.133.19.67		
1359	142.250.190.97	10.133.19.67		
1360	142.250.190.97	10.133.19.67		
1361	142.250.190.97	10.133.19.67		
1362	142.250.190.97	10.133.19.67		
1363	142.250.190.97	10.133.19.67		
1364	142.250.190.97	10.133.19.67		
1365	142.250.190.97	10.133.19.67		
1366	142.250.190.97	10.133.19.67		
1367	142.250.190.97	10.133.19.67		
1368	142.250.190.97	10.133.19.67		
1369	10.133.19.67	142.250.190.97		
1370	10.133.19.67	142.250.190.97		
1371	142.250.190.97	10.133.19.67		
1372	142.250.190.97	10.133.19.67		
1373	142.250.190.97	10.133.19.67		
1374	142.250.190.97	10.133.19.67		
1375	142.250.190.97	10.133.19.67		
1376	142.250.190.97	10.133.19.67		
1377	142.250.190.97	10.133.19.67		
1378	10.133.19.67	142.250.190.97		
1379	142.250.190.97	10.133.19.67		
1380	142.250.190.97	10.133.19.67		
1381	10.133.19.67	142.250.190.97		
1382				
1383				
1384	34.205.205.196	10.133.19.67		
1385	142.250.190.97	10.133.19.67		
1386	142.250.191.129	10.133.19.67		
1387	142.250.191.129	10.133.19.67		
1388	10.133.19.67	142.250.191.129		
1389	10.133.19.67	142.251.32.5		
1390	10.133.19.67	142.251.32.5		
1391	10.133.19.67	142.251.32.5		
1392	10.133.19.67	142.251.32.5		
1393	142.250.191.129	10.133.19.67		
1394	10.133.19.67	142.251.32.5		
1395	10.133.19.67	142.250.191.129		
1396	142.251.32.5	10.133.19.67		
1397	142.251.32.5	10.133.19.67		
1398	142.251.32.5	10.133.19.67		
1399	10.133.19.67	142.251.32.5		
1400	142.251.32.5	10.133.19.67		
1401				
1402	142.251.32.5	10.133.19.67		
1403	10.133.19.67	142.251.32.5		
1404	142.251.32.5	10.133.19.67		
1405	10.133.19.67	142.251.32.5		
1406	10.133.19.67	142.251.32.5		
1407	142.251.32.5	10.133.19.67		
1408	142.251.32.5	10.133.19.67		
1409	10.133.19.67	142.251.32.5		
1410	10.133.19.67	142.251.32.5		
1411	142.251.32.5	10.133.19.67		
1412	142.251.32.5	10.133.19.67		
1413	10.133.19.67	151.101.150.248		
1414	151.101.150.248	10.133.19.67		
1415				
1416	10.133.19.67	137.22.1.6		
1417	10.133.19.67	137.22.1.6		
1418	137.22.1.6	10.133.19.67		
1419	137.22.1.6	10.133.19.67		
1420	10.133.19.67	142.251.32.10		
1421	10.133.19.67	142.251.32.10		
1422	142.251.32.10	10.133.19.67		
1423	10.133.19.67	142.251.32.10		
1424	142.251.32.10	10.133.19.67		
1425	142.251.32.10	10.133.19.67		
1426	10.133.19.67	142.251.32.10		
1427	10.133.19.67	142.251.32.10		
1428	10.133.19.67	142.251.32.10		
1429	142.251.32.10	10.133.19.67		
1430	142.251.32.10	10.133.19.67		
1431	142.251.32.10	10.133.19.67		
1432	10.133.19.67	142.251.32.10		
1433	142.251.32.10	10.133.19.67		
1434	10.133.19.67	142.251.32.10		
1435	142.251.32.10	10.133.19.67		
1436	10.133.19.67	142.251.32.10		
1437	142.251.32.10	10.133.19.67		
1438				
1439	10.133.19.67	35.186.224.47		
1440	35.186.224.47	10.133.19.67		
1441	35.186.224.47	10.133.19.67		
1442	10.133.19.67	35.186.224.47		
1443	54.227.133.51	10.133.19.67		
1444	10.133.19.67	54.227.133.51		
1445	10.133.19.67	54.227.133.51		
